#PC0: 2.09231e+06 / 2.20105e+06 = 0.950599
#PC1: 55230.4 / 2.20105e+06 = 0.0250928
#PC2: 26603.4 / 2.20105e+06 = 0.0120867
#PC3: 8857.42 / 2.20105e+06 = 0.00402419
#PC4: 5357.85 / 2.20105e+06 = 0.00243423
#PC5: 2959.45 / 2.20105e+06 = 0.00134457
#PC6: 2250.63 / 2.20105e+06 = 0.00102253
#PC7: 1975.82 / 2.20105e+06 = 0.000897674
#PC8: 1283.9 / 2.20105e+06 = 0.000583315
#PC9: 1051.16 / 2.20105e+06 = 0.000477573
#PC10: 502.417 / 2.20105e+06 = 0.000228263
#PC11: 492.6 / 2.20105e+06 = 0.000223803
#PC12: 409.58 / 2.20105e+06 = 0.000186084
#PC13: 328.31 / 2.20105e+06 = 0.000149161
#PC14: 307.247 / 2.20105e+06 = 0.000139591
#PC15: 299.788 / 2.20105e+06 = 0.000136203
#PC16: 275.035 / 2.20105e+06 = 0.000124957
#PC17: 221.837 / 2.20105e+06 = 0.000100787
#PC18: 157.922 / 2.20105e+06 = 7.17486e-05
#PC19: 123.535 / 2.20105e+06 = 5.61255e-05
#PC20: 26.9426 / 2.20105e+06 = 1.22408e-05
#PC21: 14.6687 / 2.20105e+06 = 6.66441e-06
#PC22: 2.51344 / 2.20105e+06 = 1.14193e-06
idpar_scale PC0 PC1 PC2 PC3 PC4 PC5 PC6 PC7 PC8 PC9 PC10 PC11 PC12 PC13 PC14 PC15 PC16 PC17 PC18 PC19 PC20 PC21 PC22 Mean
-69833.7 -0.114311 -0.0331942 -0.0168223 0.017598 -0.00495099 0.000143856 0.00257143 -0.00701846 -0.001757 -0.00500478 0.00218301 0.00595901 -0.00349506 -0.00138623 -8.55632e-05 -0.00412658 0.0121835 -0.00979661 0.000554143 -0.00671007 -0.000512438 0.00504902 0.130555 -175.036
-89889.8 -0.1146 -0.0312907 -0.0145986 0.0138401 -0.00406927 0.00049539 0.00121365 -0.00724898 -0.00119615 -0.00357747 0.000491268 0.00417396 2.12211e-05 0.00107627 0.000287068 -0.00476425 0.00826445 -0.00961148 0.000786977 -0.00107323 -0.000967466 -0.00151531 0.055276 -174.727
-78997.1 -0.104468 0.102457 0.100026 -0.387792 0.238782 0.0505835 0.00425525 0.176321 0.00031835 -0.0177101 0.0187028 -0.0746246 0.00172819 0.0395773 0.00282746 -0.0771069 0.438186 0.155922 0.00178002 -0.00363446 -0.000815633 -1.56654e-05 0.008158 -188.244
-45280 -0.0723726 0.341695 0.159179 0.301248 0.168422 0.494388 0.0445276 -0.040315 0.0208323 0.199748 -0.0863795 -0.0460477 0.0332361 0.514039 0.0133705 -0.396291 -0.110655 -0.00522404 -0.00346017 0.0179449 0.010573 0.0129636 0.00615661 -226.971
-32061 -0.112929 -0.0249918 -0.0101287 0.00624094 0.00130333 0.00305059 0.000252942 -0.0117634 -0.000579306 -0.00448812 0.00249498 0.00336846 0.00228893 0.00207826 0.000407627 0.00040157 -0.0042726 -0.0147121 0.00116637 0.000535335 -0.000213764 -0.00547214 -0.049602 -176.732
-41573.9 -0.0864481 0.293929 0.215807 -0.0414997 -0.325168 -0.147713 -0.00593787 0.00943842 0.00128044 -0.309664 0.143887 0.0246557 0.0116063 0.568419 -0.0424161 0.534034 0.0481634 -0.0156883 -0.00168484 0.00207942 0.000246366 0.000796967 0.00748868 -210.611
-23211.7 -0.00674002 0.0867145 -0.163379 -0.0375223 -0.0441095 0.0828709 -0.655623 0.00689333 0.110696 0.000863137 0.00147739 0.00138983 -0.0303106 -0.00375995 -0.20897 -0.0113195 -0.00040433 0.00249651 -0.683604 -0.0323784 0.00907727 0.00782668 0.00779726 -300.309
-23111.9 -0.104035 0.0619897 0.0385763 0.172242 -0.298725 -0.137035 -0.00030836 0.770704 -0.00335461 0.395196 -0.296463 -0.032109 -0.00627489 -0.0349488 -0.00320121 0.0623461 0.00234789 0.0303693 0.000279779 0.000313696 -0.000556295 -0.00141176 -0.0255247 -187.83
-17150.9 -0.0870298 0.280405 0.205999 -0.0859714 -0.327336 -0.193078 -0.0117441 -0.00912899 -0.0118593 0.225714 0.685513 0.147886 0.00971251 -0.178698 0.0260734 -0.376004 -0.0449345 -0.0147196 -0.000153286 -0.000267833 0.00101372 0.00119566 0.00811849 -209.846
-13037.6 -0.0149286 0.180262 -0.319441 -0.0551988 -0.0462896 0.0232409 0.107417 -0.00129439 -0.147045 -0.00365677 -0.000536738 -0.000530426 -0.202811 0.0192526 -0.0174488 -0.015173 -0.00386573 0.0010112 -0.00741828 -0.134375 -0.858725 0.168821 -0.010578 -291.324
-10106.5 -0.0128142 0.158329 -0.286706 -0.0548704 -0.05141 0.0460357 -0.0756797 0.000964726 -0.162582 -0.00257622 -0.00931525 -0.00299972 0.894234 -0.0394485 0.101428 0.0336249 0.00710087 -0.00550933 0.0674418 0.170415 -0.0690692 0.035866 0.0104922 -293.654
-7968.49 -0.00108882 0.014194 -0.0270308 -0.0065313 -0.00805629 0.0167845 -0.142874 0.0016382 0.0312138 0.000156964 0.000798926 0.000592677 -0.119248 0.0239284 0.969714 0.0538161 0.00189895 -0.000260128 -0.138665 -0.00314464 0.00109141 0.00122537 0.00181622 -306.468
-1660.81 -0.114126 -0.0275819 -0.00983592 0.0102741 0.000473769 0.00277327 -0.00372231 -0.0196949 0.00125914 -0.00538868 0.00639077 -0.00128059 0.00225406 0.000667842 -6.74403e-05 0.00160433 -0.0059251 -0.00886287 -0.00277764 0.00749528 -0.00388294 -0.0065319 -0.172567 -175.32
-1666.15 -0.114283 -0.0276264 -0.00985848 0.010301 0.000467317 0.00277224 -0.00371863 -0.0197147 0.0012587 -0.00539725 0.00639438 -0.00126983 0.00225418 0.000668154 -6.80079e-05 0.00160181 -0.0059094 -0.00887663 -0.00277482 0.00748757 -0.00388179 -0.00652542 -0.172362 -175.138
-1218.34 -0.0836169 0.307682 0.20874 0.0284075 -0.265875 -0.0309487 0.0027789 0.0245389 0.0224894 -0.629521 -0.388576 -0.0822007 -0.00471958 -0.29974 0.0272662 -0.36747 -0.0379151 0.00601746 0.000836471 -5.81461e-05 -2.00916e-05 -0.000366944 -0.0015942 -213.937
-1892.03 -0.114349 -0.0310612 -0.0132982 0.0180661 -0.00386763 0.00158167 -0.00210937 -0.0170691 0.0005784 -0.00461543 0.00365458 0.00461792 -0.00100895 0.000123117 -0.000220237 -0.000128122 0.00771134 -0.0115153 -0.00236091 0.00193611 -0.00345172 0.00159844 0.0281689 -175.017
